city,resolution_station,comparison_station,month,delta_mean,delta_std,sample_count
NYC,USW00014732,USW00014734,1,-0.371,1.1809,155
NYC,USW00014732,USW00014734,2,-0.7376,1.0469,141
NYC,USW00014732,USW00014734,3,-1.2013,1.4002,155
NYC,USW00014732,USW00014734,4,-1.3541,1.3479,146
NYC,USW00014732,USW00014734,5,-1.4677,1.2515,155
NYC,USW00014732,USW00014734,6,-1.552,0.9961,150
NYC,USW00014732,USW00014734,7,-1.3923,1.0616,155
NYC,USW00014732,USW00014734,8,-1.1239,0.8705,155
NYC,USW00014732,USW00014734,9,-0.9987,0.9191,150
NYC,USW00014732,USW00014734,10,-0.9458,1.1115,155
NYC,USW00014732,USW00014734,11,-0.8513,0.9286,150
NYC,USW00014732,USW00014734,12,-0.5329,1.0116,155
Chicago,USW00094846,USW00094830,1,-0.9523,2.8872,155
Chicago,USW00094846,USW00094830,2,-0.1305,3.7202,141
Chicago,USW00094846,USW00094830,3,-0.9151,4.1398,152
Chicago,USW00094846,USW00094830,4,-1.3007,3.8078,146
Chicago,USW00094846,USW00094830,5,-0.8819,3.4196,155
Chicago,USW00094846,USW00094830,6,-0.3953,3.0383,149
Chicago,USW00094846,USW00094830,7,-0.6587,2.3539,155
Chicago,USW00094846,USW00094830,8,-0.1331,2.2524,133
Chicago,USW00094846,USW00094830,9,0.0423,2.0811,149
Chicago,USW00094846,USW00094830,10,-0.5516,2.7069,155
Chicago,USW00094846,USW00094830,11,-0.8853,2.3891,150
Chicago,USW00094846,USW00094830,12,-1.2723,3.0369,155
Chicago,USW00094846,USW00014819,1,-0.6794,0.7805,155
Chicago,USW00094846,USW00014819,2,-0.6043,0.944,141
Chicago,USW00094846,USW00014819,3,-0.5465,0.8768,155
Chicago,USW00094846,USW00014819,4,-0.6432,1.2831,146
Chicago,USW00094846,USW00014819,5,-0.3858,0.9848,155
Chicago,USW00094846,USW00014819,6,-0.4673,0.9716,150
Chicago,USW00094846,USW00014819,7,-0.4871,0.8199,155
Chicago,USW00094846,USW00014819,8,-0.3426,0.7997,155
Chicago,USW00094846,USW00014819,9,-0.436,0.9072,150
Chicago,USW00094846,USW00014819,10,-0.3439,0.8151,155
Chicago,USW00094846,USW00014819,11,-0.4187,0.6916,150
Chicago,USW00094846,USW00014819,12,-0.571,0.6366,155
Miami,USW00012839,USW00092811,1,5.229,3.934,31
Miami,USW00012839,USW00092811,2,5.2889,2.3722,27
Miami,USW00012839,USW00092811,4,5.5194,1.7526,31
Miami,USW00012839,USW00092811,5,3.4113,3.9058,62
Miami,USW00012839,USW00092811,6,2.8339,3.7939,59
Miami,USW00012839,USW00092811,7,0.4226,1.4319,31
Miami,USW00012839,USW00092811,8,0.2968,0.8666,31
Miami,USW00012839,USW00092811,9,0.7433,1.4229,30
Miami,USW00012839,USW00092811,10,-0.9667,1.8117,30
Miami,USW00012839,USW00092811,11,-0.0767,2.1391,30
Miami,USW00012839,USW00092811,12,4.8774,2.5526,31
Miami,USW00012839,USW00012836,1,0.8697,1.6229,155
Miami,USW00012839,USW00012836,2,1.034,1.4156,141
Miami,USW00012839,USW00012836,3,0.9516,1.3964,155
Miami,USW00012839,USW00012836,4,0.6372,1.2415,145
Miami,USW00012839,USW00012836,5,1.0994,1.2643,155
Miami,USW00012839,USW00012836,6,0.7927,1.1078,150
Miami,USW00012839,USW00012836,7,0.7768,0.9767,155
Miami,USW00012839,USW00012836,8,0.8961,1.1273,155
Miami,USW00012839,USW00012836,9,0.9633,1.2507,150
Miami,USW00012839,USW00012836,10,0.629,1.2092,155
Miami,USW00012839,USW00012836,11,0.95,1.1714,150
Miami,USW00012839,USW00012836,12,0.8316,1.5006,155
Los Angeles,USW00023174,USW00023129,1,-0.909,1.2417,155
Los Angeles,USW00023174,USW00023129,2,-1.3291,1.4531,141
Los Angeles,USW00023174,USW00023129,3,-2.0052,1.8812,155
Los Angeles,USW00023174,USW00023129,4,-2.4552,2.1192,145
Los Angeles,USW00023174,USW00023129,5,-2.0819,2.0988,155
Los Angeles,USW00023174,USW00023129,6,-3.0827,2.6236,150
Los Angeles,USW00023174,USW00023129,7,-4.4935,2.5312,155
Los Angeles,USW00023174,USW00023129,8,-4.3084,2.7587,155
Los Angeles,USW00023174,USW00023129,9,-3.254,2.6125,150
Los Angeles,USW00023174,USW00023129,10,-2.4058,2.4036,155
Los Angeles,USW00023174,USW00023129,11,-1.4801,1.6526,146
Los Angeles,USW00023174,USW00023129,12,-1.0587,1.364,155
Los Angeles,USW00023174,USW00023188,1,-0.0387,1.6049,155
Los Angeles,USW00023174,USW00023188,2,-0.2447,1.7796,141
Los Angeles,USW00023174,USW00023188,3,-0.4794,1.642,155
Los Angeles,USW00023174,USW00023188,4,-0.3131,1.5679,145
Los Angeles,USW00023174,USW00023188,5,-0.1604,1.4216,154
Los Angeles,USW00023174,USW00023188,6,0.0852,1.7378,149
Los Angeles,USW00023174,USW00023188,7,-0.7181,1.7875,155
Los Angeles,USW00023174,USW00023188,8,-0.7323,1.6758,155
Los Angeles,USW00023174,USW00023188,9,-0.4647,1.9006,150
Los Angeles,USW00023174,USW00023188,10,-0.0161,1.6337,155
Los Angeles,USW00023174,USW00023188,11,-0.118,1.8616,150
Los Angeles,USW00023174,USW00023188,12,-0.2626,1.754,155
Dallas,USW00013960,USW00013911,1,-0.2496,1.2064,121
Dallas,USW00013960,USW00013911,2,-0.2504,1.1735,113
Dallas,USW00013960,USW00013911,3,-0.1524,1.1259,124
Dallas,USW00013960,USW00013911,4,-0.1531,0.9184,113
Dallas,USW00013960,USW00013911,5,-0.1703,1.2116,145
Dallas,USW00013960,USW00013911,6,-0.5703,1.0153,145
Dallas,USW00013960,USW00013911,7,-0.8434,0.9449,143
Dallas,USW00013960,USW00013911,8,-0.9388,2.6139,152
Dallas,USW00013960,USW00013911,9,-0.3164,0.8343,146
Dallas,USW00013960,USW00013911,10,-0.6322,0.9989,152
Dallas,USW00013960,USW00013911,11,-0.5069,1.1818,144
Dallas,USW00013960,USW00013911,12,-0.412,1.4041,125
Dallas,USW00013960,USW00013958,1,-2.6174,3.0301,155
Dallas,USW00013960,USW00013958,2,-2.2589,2.4948,141
Dallas,USW00013960,USW00013958,3,-2.6329,2.5269,155
Dallas,USW00013960,USW00013958,4,-2.5083,2.9604,145
Dallas,USW00013960,USW00013958,5,-2.4755,2.6947,155
Dallas,USW00013960,USW00013958,6,-2.06,2.1952,150
Dallas,USW00013960,USW00013958,7,-0.6845,2.503,155
Dallas,USW00013960,USW00013958,8,-1.1761,2.4087,155
Dallas,USW00013960,USW00013958,9,-1.9847,1.8622,150
Dallas,USW00013960,USW00013958,10,-2.4323,2.2612,155
Dallas,USW00013960,USW00013958,11,-2.3487,2.7642,150
Dallas,USW00013960,USW00013958,12,-2.6348,2.8706,155
Atlanta,USW00013874,USW00013876,1,-0.0471,2.5097,155
Atlanta,USW00013874,USW00013876,2,-0.4518,2.7236,141
Atlanta,USW00013874,USW00013876,3,-0.4348,2.3677,155
Atlanta,USW00013874,USW00013876,4,-0.291,1.8443,145
Atlanta,USW00013874,USW00013876,5,-0.9142,1.7362,155
Atlanta,USW00013874,USW00013876,6,-0.434,1.7543,150
Atlanta,USW00013874,USW00013876,7,-0.1239,1.8697,155
Atlanta,USW00013874,USW00013876,8,-0.651,1.9703,155
Atlanta,USW00013874,USW00013876,9,-1.1383,1.9303,149
Atlanta,USW00013874,USW00013876,10,-1.031,1.9011,155
Atlanta,USW00013874,USW00013876,11,-0.5353,2.2751,150
Atlanta,USW00013874,USW00013876,12,-0.6123,2.7369,155
Atlanta,USW00013874,USW00013880,1,-3.4123,3.479,155
Atlanta,USW00013874,USW00013880,2,-2.256,3.5046,141
Atlanta,USW00013874,USW00013880,3,-2.2265,3.3243,155
Atlanta,USW00013874,USW00013880,4,-1.8538,2.9898,145
Atlanta,USW00013874,USW00013880,5,-1.8084,2.7304,155
Atlanta,USW00013874,USW00013880,6,-0.5153,2.2212,150
Atlanta,USW00013874,USW00013880,7,-0.3045,1.9862,155
Atlanta,USW00013874,USW00013880,8,-0.0155,2.5149,155
Atlanta,USW00013874,USW00013880,9,-0.546,2.8974,150
Atlanta,USW00013874,USW00013880,10,-0.8768,2.9574,155
Atlanta,USW00013874,USW00013880,11,-2.4053,3.1563,150
Atlanta,USW00013874,USW00013880,12,-2.7994,2.7565,155
Houston,USW00012919,USW00012960,1,5.251,3.5126,155
Houston,USW00012919,USW00012960,2,3.3844,2.9632,141
Houston,USW00012919,USW00012960,3,3.0097,2.7814,155
Houston,USW00012919,USW00012960,4,2.7662,2.4939,145
Houston,USW00012919,USW00012960,5,2.1142,2.4681,155
Houston,USW00012919,USW00012960,6,0.1913,2.3586,149
Houston,USW00012919,USW00012960,7,-0.1084,2.2543,155
Houston,USW00012919,USW00012960,8,-0.1523,2.2275,155
Houston,USW00012919,USW00012960,9,0.6807,2.4636,150
Houston,USW00012919,USW00012960,10,2.1677,3.0229,155
Houston,USW00012919,USW00012960,11,3.7613,2.8155,150
Houston,USW00012919,USW00012960,12,4.2277,2.9997,155
Houston,USW00012919,USW00012918,1,4.591,3.4561,155
Houston,USW00012919,USW00012918,2,3.3298,2.7463,141
Houston,USW00012919,USW00012918,3,3.0465,2.5533,155
Houston,USW00012919,USW00012918,4,2.6979,2.1751,145
Houston,USW00012919,USW00012918,5,2.1299,2.3153,154
Houston,USW00012919,USW00012918,6,0.5047,2.2725,149
Houston,USW00012919,USW00012918,7,0.1781,1.9374,155
Houston,USW00012919,USW00012918,8,0.4458,2.1393,155
Houston,USW00012919,USW00012918,9,0.9033,2.2605,150
Houston,USW00012919,USW00012918,10,2.1335,2.6484,155
Houston,USW00012919,USW00012918,11,3.3813,2.4545,150
Houston,USW00012919,USW00012918,12,3.7116,2.9306,155
Austin,USW00013904,USW00013958,1,0.011,0.8202,155
Austin,USW00013904,USW00013958,2,-0.2844,0.7488,141
Austin,USW00013904,USW00013958,3,-0.4871,0.7489,155
Austin,USW00013904,USW00013958,4,-0.5752,0.8568,145
Austin,USW00013904,USW00013958,5,-0.6968,0.8632,155
Austin,USW00013904,USW00013958,6,-1.12,0.7846,150
Austin,USW00013904,USW00013958,7,-1.1955,1.0201,155
Austin,USW00013904,USW00013958,8,-0.7503,0.936,155
Austin,USW00013904,USW00013958,9,-0.2767,0.9226,150
Austin,USW00013904,USW00013958,10,-0.1858,0.677,155
Austin,USW00013904,USW00013958,11,0.1373,0.7656,150
Austin,USW00013904,USW00013958,12,0.1813,0.7586,155
Austin,USW00013904,USW00013997,1,11.9652,5.7378,155
Austin,USW00013904,USW00013997,2,9.5064,5.8978,141
Austin,USW00013904,USW00013997,3,8.9174,6.4191,155
Austin,USW00013904,USW00013997,4,7.0317,5.4918,145
Austin,USW00013904,USW00013997,5,6.9974,5.227,154
Austin,USW00013904,USW00013997,6,4.9007,3.9799,148
Austin,USW00013904,USW00013997,7,4.1568,3.9156,155
Austin,USW00013904,USW00013997,8,6.555,4.6971,149
Austin,USW00013904,USW00013997,9,7.1745,4.013,149
Austin,USW00013904,USW00013997,10,8.517,4.9142,153
Austin,USW00013904,USW00013997,11,8.5856,5.5423,146
Austin,USW00013904,USW00013997,12,10.7316,5.7191,152
Seattle,USW00024233,USW00024234,1,-0.3877,0.7672,155
Seattle,USW00024233,USW00024234,2,-0.5645,0.6441,141
Seattle,USW00024233,USW00024234,3,-0.5303,0.5967,155
Seattle,USW00024233,USW00024234,4,-0.3856,0.6617,146
Seattle,USW00024233,USW00024234,5,-0.051,0.8344,155
Seattle,USW00024233,USW00024234,6,-0.106,0.9284,150
Seattle,USW00024233,USW00024234,7,0.1903,0.9874,155
Seattle,USW00024233,USW00024234,8,0.132,1.1309,150
Seattle,USW00024233,USW00024234,9,-0.0893,1.0744,150
Seattle,USW00024233,USW00024234,10,-0.2386,0.9727,153
Seattle,USW00024233,USW00024234,11,-0.4893,0.7952,150
Seattle,USW00024233,USW00024234,12,-0.3725,1.0007,153
Seattle,USW00024233,USW00024243,1,4.969,3.9808,155
